Id,Label
5063,35
5064,17
5065,28
5066,30
5067,3
5068,15
5069,32
5070,25
5071,8
5072,18
5073,9
5074,18
5075,25
5076,11
5077,25
5078,18
5079,8
5080,11
5081,0
5082,0
5083,54
5084,8
5085,9
5086,0
5087,18
5088,1
5089,72
5090,35
5091,35
5092,12
5093,45
5094,8
5095,17
5096,48
5097,0
5098,17
5099,54
5100,24
5101,28
5102,64
5103,18
5104,0
5105,0
5106,27
5107,45
5108,40
5109,1
5110,56
5111,0
5112,8
5113,72
5114,9
5115,14
5116,0
5117,28
5118,9
5119,81
5120,0
5121,0
5122,2
5123,40
5124,0
5125,45
5126,10
5127,9
5128,45
5129,0
5130,9
5131,9
5132,16
5133,10
5134,17
5135,15
5136,11
5137,11
5138,48
5139,35
5140,0
5141,13
5142,0
5143,45
5144,54
5145,48
5146,0
5147,0
5148,10
5149,3
5150,81
5151,30
5152,0
5153,11
5154,56
5155,35
5156,0
5157,36
5158,0
5159,10
5160,13
5161,72
5162,0
5163,24
5164,7
5165,1
5166,45
5167,30
5168,42
5169,8
5170,28
5171,2
5172,45
5173,13
5174,16
5175,17
5176,21
5177,11
5178,8
5179,0
5180,0
5181,81
5182,14
5183,11
5184,30
5185,20
5186,7
5187,27
5188,32
5189,72
5190,0
5191,45
5192,21
5193,0
5194,9
5195,54
5196,49
5197,3
5198,0
5199,5
5200,11
5201,63
5202,8
5203,10
5204,48
5205,14
5206,45
5207,0
5208,45
5209,9
5210,35
5211,27
5212,45
5213,8
5214,48
5215,54
5216,0
5217,17
5218,2
5219,54
5220,0
5221,21
5222,0
5223,54
5224,0
5225,6
5226,16
5227,16
5228,42
5229,36
5230,3
5231,0
5232,10
5233,45
5234,0
5235,30
5236,8
5237,54
5238,45
5239,35
5240,45
5241,54
5242,0
5243,35
5244,72
5245,8
5246,35
5247,21
5248,0
5249,40
5250,12
5251,48
5252,4
5253,0
5254,0
5255,21
5256,64
5257,6
5258,0
5259,24
5260,35
5261,49
5262,1
5263,54
5264,0
5265,54
5266,49
5267,20
5268,8
5269,12
5270,48
5271,63
5272,4
5273,49
5274,63
5275,8
5276,0
5277,21
5278,48
5279,0
5280,35
5281,1
5282,0
5283,12
5284,64
5285,8
5286,40
5287,0
5288,40
5289,7
5290,54
5291,4
5292,15
5293,8
5294,17
5295,24
5296,35
5297,9
5298,16
5299,72
5300,18
5301,42
5302,27
5303,81
5304,1
5305,11
5306,3
5307,12
5308,8
5309,2
5310,49
5311,9
5312,15
5313,28
5314,13
5315,56
5316,56
5317,56
5318,0
5319,10
5320,8
5321,16
5322,56
5323,28
5324,8
5325,9
5326,18
5327,0
5328,17
5329,24
5330,12
5331,8
5332,48
5333,7
5334,63
5335,15
5336,10
5337,8
5338,13
5339,0
5340,0
5341,4
5342,17
5343,10
5344,0
5345,0
5346,1
5347,48
5348,11
5349,8
5350,63
5351,18
5352,0
5353,12
5354,12
5355,0
5356,3
5357,42
5358,0
5359,35
5360,6
5361,13
5362,48
5363,16
5364,45
5365,36
5366,72
5367,35
5368,9
5369,7
5370,7
5371,42
5372,49
5373,5
5374,0
5375,0
5376,48
5377,0
5378,21
5379,3
5380,12
5381,30
5382,54
5383,4
5384,18
5385,17
5386,0
5387,9
5388,16
5389,42
5390,17
5391,42
5392,8
5393,0
5394,0
5395,36
5396,0
5397,36
5398,35
5399,45
5400,6
5401,7
5402,0
5403,45
5404,10
5405,0
5406,4
5407,45
5408,30
5409,12
5410,9
5411,27
5412,64
5413,28
5414,54
5415,63
5416,0
5417,0
5418,40
5419,0
5420,0
5421,0
5422,0
5423,12
5424,63
5425,0
5426,2
5427,6
5428,0
5429,15
5430,21
5431,13
5432,45
5433,0
5434,49
5435,64
5436,63
5437,12
5438,49
5439,30
5440,35
5441,0
5442,48
5443,6
5444,25
5445,5
5446,10
5447,10
5448,24
5449,32
5450,45
5451,6
5452,24
5453,0
5454,2
5455,0
5456,0
5457,0
5458,81
5459,42
5460,45
5461,4
5462,14
5463,9
5464,49
5465,6
5466,0
5467,25
5468,0
5469,21
5470,28
5471,11
5472,48
5473,72
5474,0
5475,10
5476,0
5477,24
5478,21
5479,13
5480,10
5481,32
5482,18
5483,72
5484,56
5485,5
5486,45
5487,0
5488,7
5489,56
5490,30
5491,10
5492,40
5493,8
5494,14
5495,16
5496,2
5497,9
5498,7
5499,8
5500,0
5501,17
5502,27
5503,35
5504,8
5505,15
5506,1
5507,0
5508,13
5509,64
5510,11
5511,16
5512,8
5513,63
5514,32
5515,0
5516,7
5517,35
5518,35
5519,7
5520,1
5521,5
5522,6
5523,28
5524,15
5525,24
5526,10
5527,8
5528,0
5529,54
5530,6
5531,0
5532,30
5533,2
5534,28
5535,8
5536,49
5537,0
5538,56
5539,0
5540,17
5541,8
5542,0
5543,9
5544,10
5545,14
5546,56
5547,13
5548,72
5549,35
5550,0
5551,6
5552,48
5553,25
5554,0
5555,11
5556,42
5557,6
5558,4
5559,45
5560,27
5561,7
5562,6
5563,13
5564,28
5565,9
5566,0
5567,0
5568,72
5569,9
5570,0
5571,15
5572,24
5573,30
5574,49
5575,4
5576,8
5577,0
5578,8
5579,0
5580,21
5581,0
5582,45
5583,0
5584,0
5585,6
5586,0
5587,56
5588,11
5589,9
5590,10
5591,4
5592,30
5593,9
5594,28
5595,45
5596,0
5597,54
5598,81
5599,7
5600,28
5601,81
5602,48
5603,0
5604,35
5605,12
5606,27
5607,10
5608,81
5609,6
5610,0
5611,36
5612,9
5613,35
5614,8
5615,0
5616,9
5617,35
5618,5
5619,17
5620,4
5621,0
5622,8
5623,16
5624,25
5625,27
5626,6
5627,54
5628,5
5629,10
5630,0
5631,9
5632,3
5633,21
5634,35
5635,13
5636,14
5637,0
5638,42
5639,35
5640,0
5641,0
5642,45
5643,15
5644,32
5645,0
5646,1
5647,32
5648,0
5649,6
5650,9
5651,0
5652,35
5653,3
5654,11
5655,11
5656,35
5657,1
5658,15
5659,54
5660,45
5661,0
5662,12
5663,27
5664,45
5665,21
5666,35
5667,30
5668,0
5669,14
5670,9
5671,1
5672,81
5673,7
5674,72
5675,45
5676,0
5677,11
5678,9
5679,42
5680,0
5681,8
5682,10
5683,0
5684,13
5685,30
5686,6
5687,0
5688,0
5689,30
5690,36
5691,0
5692,6
5693,49
5694,14
5695,32
5696,63
5697,6
5698,0
5699,0
5700,49
5701,48
5702,0
5703,0
5704,63
5705,6
5706,9
5707,16
5708,2
5709,13
5710,0
5711,25
5712,12
5713,48
5714,0
5715,72
5716,0
5717,6
5718,10
5719,32
5720,56
5721,0
5722,12
5723,0
5724,0
5725,13
5726,0
5727,36
5728,13
5729,4
5730,16
5731,27
5732,32
5733,63
5734,0
5735,64
5736,45
5737,5
5738,8
5739,0
5740,0
5741,16
5742,5
5743,28
5744,10
5745,24
5746,35
5747,48
5748,25
5749,48
5750,5
5751,0
5752,35
5753,27
5754,72
5755,13
5756,63
5757,9
5758,8
5759,17
5760,81
5761,0
5762,64
5763,8
5764,56
5765,8
5766,6
5767,27
5768,0
5769,0
5770,36
5771,56
5772,0
5773,0
5774,7
5775,30
5776,10
5777,3
5778,7
5779,6
5780,9
5781,0
5782,0
5783,48
5784,0
5785,72
5786,7
5787,0
5788,0
5789,27
5790,12
5791,10
5792,24
5793,24
5794,0
5795,0
5796,7
5797,36
5798,9
5799,10
5800,42
5801,0
5802,28
5803,6
5804,9
5805,13
5806,0
5807,13
5808,32
5809,30
5810,12
5811,30
5812,2
5813,36
5814,4
5815,21
5816,24
5817,13
5818,63
5819,25
5820,4
5821,17
5822,2
5823,0
5824,25
5825,25
5826,64
5827,6
5828,5
5829,0
5830,17
5831,12
5832,6
5833,32
5834,56
5835,9
5836,0
5837,28
5838,24
5839,27
5840,0
5841,6
5842,0
5843,0
5844,11
5845,4
5846,45
5847,32
5848,0
5849,14
5850,8
5851,0
5852,8
5853,36
5854,81
5855,25
5856,45
5857,0
5858,11
5859,1
5860,56
5861,30
5862,18
5863,0
5864,0
5865,40
5866,42
5867,48
5868,30
5869,9
5870,0
5871,14
5872,56
5873,5
5874,9
5875,11
5876,0
5877,0
5878,45
5879,45
5880,12
5881,9
5882,8
5883,5
5884,5
5885,49
5886,35
5887,0
5888,32
5889,7
5890,0
5891,0
5892,0
5893,28
5894,4
5895,72
5896,17
5897,32
5898,21
5899,6
5900,12
5901,7
5902,8
5903,1
5904,14
5905,16
5906,10
5907,1
5908,0
5909,18
5910,16
5911,48
5912,20
5913,0
5914,56
5915,6
5916,45
5917,0
5918,21
5919,35
5920,28
5921,0
5922,18
5923,9
5924,25
5925,4
5926,45
5927,9
5928,5
5929,28
5930,24
5931,54
5932,21
5933,8
5934,11
5935,45
5936,9
5937,13
5938,0
5939,48
5940,2
5941,72
5942,56
5943,16
5944,35
5945,0
5946,10
5947,14
5948,5
5949,7
5950,0
5951,3
5952,45
5953,0
5954,9
5955,28
5956,12
5957,0
5958,6
5959,0
5960,24
5961,15
5962,0
5963,30
5964,0
5965,8
5966,9
5967,64
5968,0
5969,0
5970,15
5971,63
5972,0
5973,0
5974,21
5975,0
5976,1
5977,56
5978,0
5979,4
5980,8
5981,2
5982,16
5983,1
5984,6
5985,6
5986,24
5987,4
5988,8
5989,12
5990,6
5991,32
5992,5
5993,56
5994,9
5995,3
5996,35
5997,5
5998,35
5999,0
6000,12
6001,0
6002,27
6003,0
6004,27
6005,42
6006,0
6007,0
6008,0
6009,32
6010,8
6011,0
6012,72
6013,48
6014,11
6015,35
6016,10
6017,9
6018,7
6019,7
6020,6
6021,16
6022,9
6023,0
6024,7
6025,35
6026,11
6027,12
6028,9
6029,35
6030,0
6031,9
6032,21
6033,8
6034,42
6035,6
6036,25
6037,27
6038,9
6039,32
6040,13
6041,45
6042,0
6043,28
6044,42
6045,0
6046,10
6047,8
6048,0
6049,18
6050,48
6051,18
6052,12
6053,36
6054,14
6055,8
6056,27
6057,56
6058,64
6059,11
6060,0
6061,21
6062,0
6063,4
6064,8
6065,13
6066,13
6067,0
6068,45
6069,12
6070,10
6071,9
6072,8
6073,27
6074,15
6075,5
6076,0
6077,8
6078,6
6079,3
6080,0
6081,6
6082,64
6083,27
6084,16
6085,0
6086,32
6087,20
6088,49
6089,1
6090,42
6091,21
6092,17
6093,0
6094,45
6095,0
6096,8
6097,35
6098,0
6099,2
6100,7
6101,35
6102,63
6103,10
6104,8
6105,24
6106,49
6107,21
6108,0
6109,21
6110,8
6111,28
6112,0
6113,64
6114,0
6115,6
6116,72
6117,20
6118,24
6119,21
6120,10
6121,24
6122,6
6123,17
6124,36
6125,42
6126,40
6127,45
6128,12
6129,8
6130,54
6131,45
6132,30
6133,17
6134,45
6135,28
6136,30
6137,0
6138,0
6139,27
6140,8
6141,0
6142,21
6143,9
6144,0
6145,24
6146,15
6147,0
6148,0
6149,45
6150,1
6151,0
6152,0
6153,9
6154,12
6155,14
6156,48
6157,49
6158,32
6159,0
6160,6
6161,0
6162,0
6163,16
6164,0
6165,81
6166,4
6167,25
6168,11
6169,16
6170,0
6171,72
6172,0
6173,0
6174,28
6175,56
6176,8
6177,2
6178,0
6179,12
6180,21
6181,15
6182,8
6183,16
6184,4
6185,28
6186,10
6187,12
6188,3
6189,8
6190,0
6191,0
6192,49
6193,49
6194,40
6195,63
6196,36
6197,24
6198,17
6199,8
6200,15
6201,12
6202,0
6203,30
6204,0
6205,15
6206,81
6207,81
6208,8
6209,63
6210,9
6211,27
6212,81
6213,35
6214,4
6215,6
6216,15
6217,30
6218,36
6219,40
6220,11
6221,0
6222,45
6223,0
6224,64
6225,14
6226,48
6227,7
6228,72
6229,21
6230,10
6231,36
6232,0
6233,6
6234,0
6235,25
6236,35
6237,0
6238,6
6239,12
6240,11
6241,36
6242,0
6243,49
6244,54
6245,7
6246,35
6247,72
6248,25
6249,45
6250,17
6251,45
6252,42
6253,48
6254,45
6255,35
6256,7
6257,64
6258,27
6259,6
6260,81
6261,25
6262,9
6263,49
6264,9
6265,6
6266,0
6267,49
6268,14
6269,40
6270,0
6271,45
6272,0
6273,6
6274,0
6275,0
6276,11
6277,17
6278,20
6279,42
6280,6
6281,0
6282,49
6283,8
6284,0
6285,0
6286,12
6287,42
6288,6
6289,15
6290,64
6291,32
6292,0
6293,28
6294,25
6295,0
6296,35
6297,24
6298,56
6299,42
6300,63
6301,35
6302,0
6303,0
6304,25
6305,54
6306,9
6307,0
6308,48
6309,15
6310,45
6311,8
6312,4
6313,0
6314,9
6315,56
6316,8
6317,10
6318,7
6319,0
6320,27
6321,12
6322,0
6323,11
6324,16
6325,11
6326,54
6327,1
6328,28
6329,6
6330,8
6331,0
6332,4
6333,10
6334,27
6335,32
6336,32
6337,7
6338,0
6339,1
6340,8
6341,0
6342,9
6343,11
6344,42
6345,54
6346,27
6347,1
6348,15
6349,32
6350,21
6351,0
6352,35
6353,0
6354,49
6355,15
6356,48
6357,54
6358,32
6359,2
6360,0
6361,21
6362,42
6363,24
6364,30
6365,36
6366,0
6367,3
6368,13
6369,56
6370,30
6371,35
6372,72
6373,8
6374,0
6375,0
6376,0
6377,56
6378,0
6379,0
6380,11
6381,18
6382,7
6383,32
6384,48
6385,56
6386,54
6387,54
6388,4
6389,6
6390,49
6391,42
6392,12
6393,8
6394,14
6395,56
6396,63
6397,15
6398,0
6399,0
6400,25
6401,0
6402,14
6403,4
6404,64
6405,6
6406,45
6407,45
6408,12
6409,27
6410,6
6411,14
6412,0
6413,11
6414,0
6415,0
6416,13
6417,1
6418,3
6419,45
6420,13
6421,21
6422,9
6423,0
6424,0
6425,36
6426,35
6427,7
6428,54
6429,0
6430,3
6431,30
6432,36
6433,54
6434,0
6435,48
6436,17
6437,56
6438,45
6439,81
6440,3
6441,6
6442,0
6443,0
6444,28
6445,45
6446,9
6447,0
6448,35
6449,0
6450,48
6451,8
6452,0
6453,6
6454,42
6455,56
6456,56
6457,7
6458,45
6459,81
6460,13
6461,17
6462,18
6463,36
6464,12
6465,7
6466,0
6467,6
6468,0
6469,10
6470,0
6471,17
6472,0
6473,2
6474,0
6475,10
6476,35
6477,7
6478,30
6479,0
6480,63
6481,0
6482,0
6483,36
6484,12
6485,0
6486,9
6487,4
6488,21
6489,6
6490,35
6491,13
6492,36
6493,0
6494,24
6495,48
6496,32
6497,17
6498,42
6499,0
6500,45
6501,48
6502,72
6503,63
6504,27
6505,27
6506,28
6507,8
6508,0
6509,0
6510,45
6511,56
6512,28
6513,12
6514,30
6515,15
6516,72
6517,25
6518,1
6519,81
6520,30
6521,8
6522,0
6523,21
6524,27
6525,15
6526,11
6527,54
6528,54
6529,8
6530,0
6531,24
6532,36
6533,0
6534,10
6535,7
6536,20
6537,12
6538,9
6539,4
6540,0
6541,24
6542,8
6543,9
6544,64
6545,0
6546,2
6547,8
6548,35
6549,28
6550,72
6551,24
6552,45
6553,0
6554,3
6555,63
6556,11
6557,56
6558,32
6559,72
6560,27
6561,0
6562,42
6563,28
6564,7
6565,9
6566,14
6567,0
6568,6
6569,21
6570,9
6571,11
6572,32
6573,1
6574,35
6575,81
6576,1
6577,9
6578,56
6579,32
6580,17
6581,6
6582,9
6583,24
6584,24
6585,0
6586,63
6587,3
6588,45
6589,30
6590,4
6591,2
6592,20
6593,45
6594,5
6595,45
6596,14
6597,28
6598,35
6599,5
6600,8
6601,20
6602,0
6603,0
6604,0
6605,0
6606,27
6607,72
6608,42
6609,0
6610,42
6611,72
6612,17
6613,18
6614,42
6615,40
6616,0
6617,13
6618,4
6619,21
6620,2
6621,27
6622,2
6623,0
6624,17
6625,48
6626,49
6627,0
6628,48
6629,48
6630,28
6631,2
6632,6
6633,0
6634,16
6635,48
6636,48
6637,20
6638,3
6639,5
6640,30
6641,2
6642,12
6643,28
6644,4
6645,1
6646,12
6647,64
6648,45
6649,81
6650,3
6651,17
6652,64
6653,14
6654,0
6655,63
6656,24
6657,0
6658,48
6659,56
6660,45
6661,11
6662,0
6663,0
6664,0
6665,0
6666,42
6667,48
6668,42
6669,30
6670,0
6671,45
6672,16
6673,0
6674,15
6675,7
6676,64
6677,14
6678,17
6679,54
6680,8
6681,13
6682,45
6683,0
6684,8
6685,0
6686,40
6687,48
6688,21
6689,0
6690,17
6691,32
6692,48
6693,25
6694,0
6695,0
6696,0
6697,10
6698,2
6699,9
6700,5
6701,3
6702,15
6703,13
6704,36
6705,72
6706,8
6707,0
6708,0
6709,27
6710,0
6711,42
6712,8
6713,40
6714,0
6715,20
6716,13
6717,64
6718,3
6719,0
6720,24
6721,12
6722,42
6723,0
6724,3
6725,4
6726,35
6727,0
6728,7
6729,0
6730,7
6731,1
6732,45
6733,42
6734,0
6735,42
6736,0
6737,0
6738,49
6739,54
6740,12
6741,24
6742,63
6743,36
6744,0
6745,10
6746,14
6747,6
6748,40
6749,0
6750,8
6751,0
6752,0
6753,12
6754,45
6755,8
6756,45
6757,56
6758,0
6759,0
6760,45
6761,21
6762,0
6763,45
6764,0
6765,16
6766,0
6767,11
6768,64
6769,0
6770,35
6771,7
6772,5
6773,0
6774,12
6775,81
6776,0
6777,35
6778,21
6779,36
6780,28
6781,15
6782,3
6783,72
6784,11
6785,16
6786,36
6787,4
6788,0
6789,72
6790,35
6791,64
6792,24
6793,45
6794,54
6795,24
6796,0
6797,30
6798,13
6799,0
6800,6
6801,64
6802,17
6803,0
6804,28
6805,48
6806,28
6807,0
6808,0
6809,0
6810,11
6811,72
6812,48
6813,20
6814,16
6815,42
6816,27
6817,45
6818,8
6819,0
6820,35
6821,25
6822,81
6823,0
6824,0
6825,13
6826,1
6827,9
6828,8
6829,0
6830,1
6831,28
6832,14
6833,20
6834,56
6835,28
6836,6
6837,0
6838,14
6839,72
6840,17
6841,45
6842,3
6843,0
6844,0
6845,0
6846,0
6847,1
6848,1
6849,17
6850,0
6851,28
6852,64
6853,1
6854,0
6855,10
6856,4
6857,35
6858,45
6859,21
6860,17
6861,12
6862,27
6863,0
6864,56
6865,56
6866,0
6867,0
6868,16
6869,32
6870,7
6871,12
6872,4
6873,0
6874,64
6875,7
6876,49
6877,8
6878,21
6879,63
6880,6
6881,0
6882,64
6883,40
6884,0
6885,0
6886,49
6887,10
6888,0
6889,12
6890,20
6891,17
6892,0
6893,32
6894,0
6895,17
6896,20
6897,9
6898,56
6899,21
6900,12
6901,12
6902,8
6903,45
6904,9
6905,0
6906,15
6907,48
6908,17
6909,7
6910,10
6911,30
6912,14
6913,64
6914,18
6915,30
6916,7
6917,8
6918,8
6919,1
6920,40
6921,25
6922,3
6923,4
6924,30
6925,28
6926,5
6927,42
6928,21
6929,8
6930,17
6931,0
6932,35
6933,13
6934,45
6935,14
6936,20
6937,63
6938,42
6939,0
6940,56
6941,27
6942,63
6943,35
6944,4
6945,4
6946,48
6947,27
6948,21
6949,0
6950,45
6951,27
6952,56
6953,54
6954,0
6955,17
6956,63
6957,8
6958,0
6959,0
6960,12
6961,63
6962,8
6963,12
6964,14
6965,21
6966,0
6967,10
6968,56
6969,17
6970,0
6971,2
6972,0
6973,0
6974,21
6975,15
6976,63
6977,0
6978,25
6979,10
6980,8
6981,0
6982,20
6983,8
6984,11
6985,24
6986,0
6987,5
6988,0
6989,1
6990,2
6991,0
6992,0
6993,0
6994,5
6995,0
6996,7
6997,35
6998,24
6999,5
7000,8
7001,5
7002,30
7003,64
7004,1
7005,6
7006,0
7007,56
7008,40
7009,10
7010,42
7011,0
7012,27
7013,0
7014,0
7015,0
7016,35
7017,54
7018,8
7019,45
7020,10
7021,45
7022,0
7023,45
7024,25
7025,8
7026,35
7027,9
7028,17
7029,0
7030,0
7031,20
7032,10
7033,64
7034,6
7035,5
7036,5
7037,45
7038,10
7039,9
7040,9
7041,17
7042,0
7043,11
7044,36
7045,4
7046,16
7047,0
7048,3
7049,28
7050,24
7051,81
7052,0
7053,36
7054,10
7055,64
7056,30
7057,15
7058,6
7059,63
7060,8
7061,0
7062,0
7063,0
7064,45
7065,0
7066,9
7067,11
7068,32
7069,0
7070,12
7071,17
7072,5
7073,14
7074,56
7075,0
7076,14
7077,5
7078,63
7079,11
7080,32
7081,11
7082,7
7083,8
7084,45
7085,21
7086,0
7087,24
7088,10
7089,20
7090,81
7091,0
7092,0
7093,0
7094,72
7095,48
7096,0
7097,48
7098,64
7099,0
7100,25
7101,8
7102,35
7103,14
7104,30
7105,9
7106,11
7107,25
7108,0
7109,5
7110,18
7111,9
7112,56
7113,35
7114,17
7115,1
7116,5
7117,7
7118,21
7119,15
7120,30
7121,24
7122,9
7123,64
7124,0
7125,20
7126,24
7127,10
7128,9
7129,25
7130,0
7131,42
7132,9
7133,0
7134,56
7135,17
7136,4
7137,45
7138,32
7139,21
7140,16
7141,25
7142,54
7143,13
7144,10
7145,30
7146,63
7147,0
7148,35
7149,32
7150,3
7151,0
7152,8
7153,54
7154,21
7155,7
7156,0
7157,0
7158,8
7159,18
7160,24
7161,0
7162,54
7163,36
7164,40
7165,35
7166,8
7167,0
7168,6
7169,0
7170,30
7171,45
7172,56
7173,9
7174,27
7175,24
7176,6
7177,12
7178,0
7179,5
7180,0
7181,24
7182,0
7183,11
7184,48
7185,6
7186,25
7187,3
7188,13
7189,14
7190,7
7191,12
7192,6
7193,30
7194,40
7195,0
7196,0
7197,0
7198,12
7199,48
7200,16
7201,0
7202,14
7203,32
7204,42
7205,15
7206,63
7207,0
7208,56
7209,25
7210,8
7211,48
7212,0
7213,9
7214,8
7215,17
7216,18
7217,25
7218,0
7219,0
7220,1
7221,8
7222,81
7223,9
7224,9
7225,16
7226,49
7227,8
7228,21
7229,36
7230,32
7231,28
7232,8
7233,9
7234,63
7235,48
7236,9
7237,35
7238,12
7239,35
7240,64
7241,0
7242,30
7243,81
7244,7
7245,0
7246,20
7247,56
7248,72
7249,15
7250,7
7251,14
7252,12
7253,17
7254,0
7255,6
7256,0
7257,42
7258,7
7259,24
7260,42
7261,49
7262,35
7263,1
7264,36
7265,11
7266,17
7267,9
7268,8
7269,63
7270,27
7271,48
7272,63
7273,12
7274,9
7275,49
7276,10
7277,63
7278,21
7279,36
7280,0
7281,20
7282,8
7283,42
7284,5
7285,10
7286,36
7287,8
7288,35
7289,54
7290,30
7291,14
7292,48
7293,5
7294,30
7295,2
7296,10
7297,9
7298,45
7299,28
7300,21
7301,0
7302,6
7303,32
7304,9
7305,0
7306,64
7307,81
7308,0
7309,0
7310,9
7311,21
7312,45
7313,15
7314,6
7315,45
7316,0
7317,0
7318,0
7319,48
7320,25
7321,72
7322,0
7323,0
7324,30
7325,63
7326,48
7327,4
7328,32
7329,12
7330,21
7331,0
7332,30
7333,12
7334,0
7335,40
7336,64
7337,11
7338,11
7339,45
7340,45
7341,20
7342,0
7343,63
7344,0
7345,3
7346,17
7347,0
7348,1
7349,49
7350,40
7351,0
7352,6
7353,13
7354,13
7355,56
7356,16
7357,9
7358,0
7359,18
7360,42
7361,12
7362,17
7363,28
7364,25
7365,35
7366,21
7367,0
7368,0
7369,0
7370,45
7371,0
7372,0
7373,11
7374,4
7375,6
7376,6
7377,56
7378,28
7379,36
7380,64
7381,4
7382,40
7383,42
7384,9
7385,13
7386,0
7387,6
7388,0
7389,48
7390,45
7391,42
7392,10
7393,21
7394,14
7395,32
7396,0
7397,14
7398,0
7399,48
7400,0
7401,45
7402,7
7403,0
7404,16
7405,35
7406,0
7407,25
7408,42
7409,0
7410,12
7411,6
7412,0
7413,15
7414,9
7415,32
7416,24
7417,14
7418,0
7419,6
7420,3
7421,24
7422,42
7423,72
7424,30
7425,36
7426,12
7427,45
7428,64
7429,20
7430,9
7431,15
7432,54
7433,0
7434,48
7435,30
7436,45
7437,56
7438,35
7439,32
7440,0
7441,42
7442,48
7443,49
7444,72
7445,0
7446,5
7447,0
7448,8
7449,27
7450,0
7451,45
7452,0
7453,1
7454,56
7455,0
7456,27
7457,9
7458,14
7459,72
7460,21
7461,0
7462,54
7463,8
7464,0
7465,9
7466,7
7467,5
7468,45
7469,81
7470,12
7471,30
7472,4
7473,13
7474,0
7475,5
7476,45
7477,10
7478,0
7479,3
7480,10
7481,10
7482,0
7483,8
7484,0
7485,0
7486,20
7487,35
7488,12
7489,56
7490,20
7491,0
7492,14
7493,1
7494,17
7495,10
7496,0
7497,63
7498,3
7499,18
7500,10
7501,18
7502,81
7503,0
7504,72
7505,0
7506,12
7507,9
7508,24
7509,63
7510,16
7511,10
7512,10
7513,35
7514,13
7515,42
7516,28
7517,5
7518,35
7519,28
7520,14
7521,4
7522,30
7523,21
7524,11
7525,30
7526,2
7527,0
7528,21
