Id,Label
7529,64
7530,6
7531,72
7532,40
7533,0
7534,14
7535,72
7536,45
7537,5
7538,63
7539,72
7540,6
7541,56
7542,15
7543,0
7544,24
7545,21
7546,20
7547,9
7548,0
7549,0
7550,3
7551,10
7552,12
7553,30
7554,0
7555,17
7556,12
7557,56
7558,63
7559,64
7560,17
7561,0
7562,0
7563,0
7564,27
7565,3
7566,9
7567,17
7568,40
7569,1
7570,64
7571,0
7572,0
7573,42
7574,0
7575,0
7576,81
7577,42
7578,16
7579,56
7580,21
7581,0
7582,0
7583,0
7584,40
7585,48
7586,28
7587,0
7588,63
7589,1
7590,2
7591,40
7592,0
7593,0
7594,0
7595,72
7596,54
7597,63
7598,27
7599,18
7600,6
7601,24
7602,35
7603,8
7604,0
7605,4
7606,17
7607,15
7608,6
7609,64
7610,8
7611,36
7612,4
7613,35
7614,64
7615,0
7616,63
7617,72
7618,5
7619,4
7620,1
7621,0
7622,7
7623,16
7624,35
7625,28
7626,0
7627,17
7628,56
7629,56
7630,9
7631,6
7632,63
7633,6
7634,0
7635,0
7636,6
7637,28
7638,6
7639,45
7640,35
7641,0
7642,0
7643,81
7644,0
7645,0
7646,7
7647,56
7648,15
7649,0
7650,63
7651,45
7652,0
7653,8
7654,8
7655,72
7656,6
7657,12
7658,45
7659,9
7660,45
7661,0
7662,9
7663,0
7664,21
7665,0
7666,14
7667,45
7668,72
7669,6
7670,0
7671,28
7672,8
7673,13
7674,63
7675,13
7676,0
7677,81
7678,54
7679,42
7680,81
7681,0
7682,63
7683,63
7684,16
7685,9
7686,14
7687,0
7688,36
7689,25
7690,0
7691,0
7692,21
7693,35
7694,0
7695,45
7696,63
7697,0
7698,48
7699,6
7700,7
7701,0
7702,0
7703,0
7704,18
7705,28
7706,0
7707,5
7708,8
7709,81
7710,3
7711,27
7712,30
7713,0
7714,45
7715,11
7716,6
7717,2
7718,12
7719,9
7720,6
7721,0
7722,16
7723,12
7724,0
7725,21
7726,25
7727,16
7728,0
7729,0
7730,81
7731,9
7732,7
7733,3
7734,48
7735,4
7736,42
7737,21
7738,2
7739,17
7740,9
7741,13
7742,27
7743,7
7744,6
7745,18
7746,42
7747,15
7748,56
7749,20
7750,10
7751,45
7752,64
7753,28
7754,0
7755,45
7756,45
7757,45
7758,25
7759,21
7760,3
7761,10
7762,35
7763,15
7764,13
7765,14
7766,56
7767,7
7768,81
7769,35
7770,0
7771,35
7772,63
7773,0
7774,18
7775,0
7776,40
7777,49
7778,6
7779,0
7780,24
7781,7
7782,45
7783,10
7784,45
7785,11
7786,35
7787,7
7788,24
7789,8
7790,45
7791,0
7792,30
7793,5
7794,8
7795,28
7796,0
7797,0
7798,16
7799,3
7800,1
7801,27
7802,24
7803,0
7804,56
7805,0
7806,0
7807,10
7808,0
7809,0
7810,36
7811,56
7812,56
7813,0
7814,7
7815,4
7816,0
7817,15
7818,81
7819,30
7820,6
7821,49
7822,0
7823,0
7824,54
7825,8
7826,9
7827,45
7828,42
7829,42
7830,10
7831,28
7832,49
7833,10
7834,21
7835,24
7836,48
7837,49
7838,25
7839,0
7840,14
7841,0
7842,0
7843,1
7844,7
7845,9
7846,0
7847,27
7848,0
7849,5
7850,64
7851,24
7852,81
7853,7
7854,0
7855,10
7856,8
7857,35
7858,0
7859,11
7860,0
7861,30
7862,28
7863,36
7864,72
7865,2
7866,7
7867,14
7868,45
7869,5
7870,3
7871,9
7872,12
7873,9
7874,45
7875,49
7876,28
7877,0
7878,21
7879,13
7880,72
7881,20
7882,4
7883,45
7884,17
7885,24
7886,32
7887,7
7888,35
7889,0
7890,45
7891,21
7892,0
7893,14
7894,10
7895,0
7896,15
7897,42
7898,0
7899,0
7900,64
7901,24
7902,6
7903,18
7904,25
7905,0
7906,11
7907,0
7908,0
7909,3
7910,8
7911,40
7912,6
7913,14
7914,0
7915,28
7916,30
7917,10
7918,0
7919,54
7920,64
7921,3
7922,25
7923,28
7924,54
7925,0
7926,0
7927,28
7928,17
7929,81
7930,36
7931,0
7932,63
7933,3
7934,45
7935,30
7936,7
7937,48
7938,0
7939,9
7940,0
7941,11
7942,1
7943,21
7944,0
7945,54
7946,17
7947,81
7948,24
7949,3
7950,0
7951,54
7952,27
7953,0
7954,27
7955,0
7956,64
7957,45
7958,5
7959,30
7960,0
7961,6
7962,12
7963,20
7964,4
7965,20
7966,54
7967,7
7968,63
7969,21
7970,4
7971,21
7972,36
7973,45
7974,0
7975,25
7976,0
7977,16
7978,72
7979,1
7980,8
7981,0
7982,11
7983,8
7984,12
7985,0
7986,24
7987,54
7988,0
7989,6
7990,9
7991,4
7992,8
7993,8
7994,20
7995,64
7996,35
7997,2
7998,9
7999,0
8000,48
8001,14
8002,36
8003,28
8004,12
8005,8
8006,32
8007,30
8008,45
8009,0
8010,9
8011,42
8012,72
8013,81
8014,56
8015,12
8016,48
8017,16
8018,9
8019,56
8020,10
8021,0
8022,56
8023,14
8024,0
8025,45
8026,18
8027,4
8028,45
8029,18
8030,9
8031,10
8032,30
8033,0
8034,36
8035,54
8036,0
8037,45
8038,28
8039,27
8040,9
8041,35
8042,11
8043,25
8044,9
8045,2
8046,6
8047,14
8048,2
8049,28
8050,6
8051,0
8052,16
8053,7
8054,2
8055,0
8056,7
8057,9
8058,18
8059,17
8060,49
8061,45
8062,4
8063,1
8064,5
8065,0
8066,4
8067,54
8068,0
8069,17
8070,0
8071,5
8072,4
8073,6
8074,24
8075,0
8076,0
8077,45
8078,25
8079,72
8080,72
8081,8
8082,20
8083,0
8084,49
8085,1
8086,9
8087,0
8088,40
8089,24
8090,0
8091,0
8092,14
8093,10
8094,64
8095,0
8096,12
8097,0
8098,40
8099,12
8100,0
8101,48
8102,25
8103,9
8104,18
8105,45
8106,35
8107,9
8108,2
8109,11
8110,24
8111,7
8112,63
8113,12
8114,56
8115,32
8116,35
8117,0
8118,3
8119,17
8120,0
8121,7
8122,42
8123,27
8124,30
8125,72
8126,18
8127,30
8128,0
8129,0
8130,63
8131,2
8132,32
8133,0
8134,0
8135,10
8136,15
8137,32
8138,15
8139,49
8140,15
8141,42
8142,45
8143,81
8144,0
8145,42
8146,48
8147,4
8148,21
8149,21
8150,42
8151,0
8152,16
8153,0
8154,14
8155,9
8156,0
8157,45
8158,56
8159,63
8160,5
8161,7
8162,9
8163,54
8164,9
8165,56
8166,12
8167,32
8168,8
8169,35
8170,27
8171,4
8172,21
8173,8
8174,17
8175,27
8176,42
8177,9
8178,18
8179,12
8180,3
8181,45
8182,40
8183,17
8184,56
8185,12
8186,1
8187,11
8188,81
8189,45
8190,12
8191,36
8192,7
8193,48
8194,8
8195,0
8196,0
8197,42
8198,9
8199,1
8200,9
8201,16
8202,17
8203,8
8204,45
8205,16
8206,8
8207,0
8208,36
8209,42
8210,8
8211,27
8212,32
8213,0
8214,0
8215,48
8216,0
8217,12
8218,0
8219,8
8220,17
8221,1
8222,7
8223,20
8224,6
8225,13
8226,0
8227,8
8228,3
8229,45
8230,9
8231,15
8232,45
8233,81
8234,0
8235,10
8236,24
8237,54
8238,0
8239,0
8240,10
8241,24
8242,7
8243,4
8244,0
8245,1
8246,2
8247,35
8248,6
8249,0
8250,8
8251,9
8252,9
8253,0
8254,18
8255,49
8256,7
8257,81
8258,30
8259,1
8260,40
8261,0
8262,0
8263,14
8264,0
8265,14
8266,7
8267,6
8268,14
8269,20
8270,0
8271,0
8272,9
8273,9
8274,36
8275,18
8276,0
8277,35
8278,14
8279,45
8280,0
8281,2
8282,25
8283,7
8284,16
8285,10
8286,17
8287,8
8288,0
8289,0
8290,8
8291,0
8292,8
8293,21
8294,24
8295,3
8296,0
8297,48
8298,35
8299,0
8300,9
8301,21
8302,35
8303,16
8304,8
8305,25
8306,4
8307,6
8308,4
8309,9
8310,8
8311,8
8312,6
8313,8
8314,6
8315,48
8316,0
8317,0
8318,0
8319,0
8320,14
8321,1
8322,63
8323,30
8324,72
8325,4
8326,8
8327,72
8328,36
8329,30
8330,0
8331,27
8332,0
8333,0
8334,0
8335,30
8336,8
8337,16
8338,6
8339,35
8340,17
8341,72
8342,45
8343,81
8344,4
8345,0
8346,0
8347,9
8348,0
8349,0
8350,0
8351,16
8352,0
8353,10
8354,15
8355,0
8356,36
8357,17
8358,72
8359,9
8360,10
8361,0
8362,0
8363,0
8364,40
8365,6
8366,0
8367,18
8368,8
8369,0
8370,0
8371,27
8372,48
8373,45
8374,28
8375,45
8376,11
8377,25
8378,0
8379,56
8380,4
8381,63
8382,8
8383,72
8384,1
8385,28
8386,8
8387,42
8388,0
8389,0
8390,0
8391,0
8392,8
8393,24
8394,48
8395,25
8396,1
8397,48
8398,45
8399,48
8400,4
8401,0
8402,81
8403,3
8404,48
8405,2
8406,42
8407,64
8408,9
8409,8
8410,0
8411,45
8412,30
8413,63
8414,36
8415,0
8416,0
8417,8
8418,0
8419,13
8420,0
8421,13
8422,6
8423,8
8424,0
8425,15
8426,48
8427,54
8428,64
8429,14
8430,9
8431,6
8432,0
8433,32
8434,3
8435,9
8436,3
8437,0
8438,0
8439,7
8440,0
8441,0
8442,9
8443,5
8444,7
8445,15
8446,8
8447,0
8448,13
8449,7
8450,10
8451,17
8452,0
8453,13
8454,56
8455,15
8456,56
8457,24
8458,49
8459,0
8460,35
8461,15
8462,54
8463,18
8464,0
8465,0
8466,1
8467,27
8468,17
8469,17
8470,0
8471,6
8472,0
8473,0
8474,28
8475,3
8476,21
8477,0
8478,8
8479,1
8480,7
8481,0
8482,8
8483,28
8484,81
8485,20
8486,56
8487,0
8488,3
8489,9
8490,6
8491,9
8492,8
8493,35
8494,16
8495,63
8496,1
8497,8
8498,9
8499,56
8500,14
8501,35
8502,0
8503,27
8504,40
8505,42
8506,35
8507,4
8508,9
8509,15
8510,64
8511,6
8512,15
8513,45
8514,45
8515,7
8516,28
8517,10
8518,0
8519,6
8520,48
8521,0
8522,20
8523,81
8524,21
8525,7
8526,35
8527,10
8528,6
8529,45
8530,4
8531,21
8532,28
8533,0
8534,18
8535,72
8536,8
8537,0
8538,40
8539,15
8540,0
8541,17
8542,8
8543,4
8544,12
8545,16
8546,4
8547,0
8548,30
8549,0
8550,11
8551,3
8552,0
8553,1
8554,81
8555,54
8556,0
8557,24
8558,0
8559,0
8560,45
8561,11
8562,36
8563,42
8564,63
8565,5
8566,8
8567,36
8568,56
8569,27
8570,15
8571,0
8572,3
8573,11
8574,0
8575,24
8576,16
8577,12
8578,16
8579,25
8580,13
8581,28
8582,1
8583,7
8584,15
8585,5
8586,35
8587,2
8588,0
8589,27
8590,0
8591,25
8592,0
8593,64
8594,35
8595,10
8596,20
8597,64
8598,6
8599,30
8600,45
8601,42
8602,0
8603,3
8604,3
8605,72
8606,63
8607,10
8608,3
8609,21
8610,15
8611,54
8612,32
8613,6
8614,35
8615,72
8616,15
8617,63
8618,3
8619,0
8620,17
8621,20
8622,42
8623,35
8624,27
8625,40
8626,27
8627,5
8628,14
8629,16
8630,0
8631,25
8632,11
8633,0
8634,0
8635,42
8636,8
8637,7
8638,17
8639,49
8640,20
8641,21
8642,0
8643,32
8644,10
8645,8
8646,8
8647,12
8648,30
8649,20
8650,6
8651,2
8652,0
8653,81
8654,24
8655,35
8656,28
8657,54
8658,0
8659,10
8660,8
8661,49
8662,17
8663,5
8664,4
8665,17
8666,8
8667,21
8668,32
8669,16
8670,0
8671,0
8672,8
8673,7
8674,25
8675,12
8676,1
8677,45
8678,0
8679,0
8680,0
8681,45
8682,13
8683,14
8684,14
8685,7
8686,13
8687,14
8688,28
8689,0
8690,0
8691,0
8692,6
8693,15
8694,13
8695,7
8696,0
8697,0
8698,35
8699,25
8700,0
8701,3
8702,0
8703,10
8704,10
8705,12
8706,17
8707,4
8708,64
8709,12
8710,9
8711,12
8712,28
8713,27
8714,27
8715,9
8716,0
8717,45
8718,14
8719,9
8720,18
8721,9
8722,45
8723,25
8724,54
8725,1
8726,0
8727,12
8728,48
8729,48
8730,81
8731,1
8732,6
8733,0
8734,5
8735,16
8736,25
8737,42
8738,42
8739,0
8740,6
8741,11
8742,36
8743,16
8744,64
8745,42
8746,17
8747,12
8748,3
8749,56
8750,8
8751,15
8752,6
8753,36
8754,8
8755,25
8756,21
8757,45
8758,6
8759,6
8760,16
8761,0
8762,9
8763,30
8764,0
8765,24
8766,56
8767,0
8768,17
8769,18
8770,9
8771,24
8772,28
8773,8
8774,0
8775,24
8776,0
8777,27
8778,45
8779,11
8780,54
8781,0
8782,54
8783,6
8784,8
8785,6
8786,0
8787,27
8788,81
8789,42
8790,42
8791,8
8792,21
8793,36
8794,7
8795,8
8796,3
8797,1
8798,72
8799,27
8800,40
8801,9
8802,0
8803,1
8804,0
8805,0
8806,8
8807,64
8808,28
8809,35
8810,2
8811,15
8812,63
8813,24
8814,7
8815,63
8816,12
8817,6
8818,81
8819,9
8820,6
8821,0
8822,4
8823,12
8824,12
8825,63
8826,6
8827,3
8828,12
8829,18
8830,48
8831,14
8832,0
8833,14
8834,9
8835,81
8836,48
8837,4
8838,21
8839,8
8840,0
8841,2
8842,0
8843,35
8844,64
8845,0
8846,56
8847,16
8848,35
8849,48
8850,48
8851,12
8852,36
8853,81
8854,7
8855,32
8856,3
8857,10
8858,0
8859,0
8860,14
8861,24
8862,25
8863,0
8864,17
8865,13
8866,11
8867,11
8868,3
8869,32
8870,40
8871,0
8872,13
8873,0
8874,25
8875,15
8876,17
8877,3
8878,25
8879,20
8880,11
8881,13
8882,54
8883,35
8884,16
8885,63
8886,9
8887,13
8888,6
8889,9
8890,7
8891,12
8892,13
8893,7
8894,15
8895,0
8896,9
8897,16
8898,0
8899,1
8900,18
8901,9
8902,9
8903,1
8904,36
8905,8
8906,30
8907,9
8908,48
8909,0
8910,2
8911,14
8912,28
8913,13
8914,0
8915,1
8916,36
8917,18
8918,48
8919,14
8920,8
8921,8
8922,0
8923,36
8924,45
8925,16
8926,15
8927,6
8928,1
8929,9
8930,17
8931,7
8932,63
8933,7
8934,5
8935,8
8936,72
8937,17
8938,12
8939,15
8940,56
8941,0
8942,0
8943,10
8944,35
8945,10
8946,28
8947,64
8948,7
8949,8
8950,0
8951,13
8952,12
8953,56
8954,27
8955,6
8956,56
8957,18
8958,0
8959,9
8960,0
8961,14
8962,63
8963,27
8964,1
8965,0
8966,2
8967,8
8968,9
8969,0
8970,56
8971,21
8972,0
8973,24
8974,9
8975,8
8976,0
8977,0
8978,12
8979,63
8980,1
8981,0
8982,21
8983,11
8984,11
8985,63
8986,3
8987,6
8988,54
8989,42
8990,0
8991,0
8992,13
8993,24
8994,6
8995,0
8996,0
8997,10
8998,21
8999,0
9000,11
9001,8
9002,3
9003,14
9004,32
9005,6
9006,18
9007,18
9008,21
9009,6
9010,0
9011,35
9012,45
9013,48
9014,0
9015,14
9016,72
9017,9
9018,3
9019,4
9020,0
9021,7
9022,48
9023,6
9024,0
9025,2
9026,16
9027,12
9028,16
9029,6
9030,2
9031,1
9032,17
9033,5
9034,1
9035,25
9036,24
9037,5
9038,45
9039,35
9040,0
9041,28
9042,0
9043,5
9044,63
9045,54
9046,36
9047,28
9048,0
9049,2
9050,9
9051,49
9052,48
9053,81
9054,49
9055,24
9056,28
9057,48
9058,16
9059,12
9060,0
9061,13
9062,32
9063,30
9064,1
9065,54
9066,4
9067,9
9068,56
9069,0
9070,16
9071,6
9072,54
9073,7
9074,54
9075,0
9076,72
9077,30
9078,21
9079,12
9080,2
9081,40
9082,16
9083,35
9084,6
9085,6
9086,13
9087,36
9088,28
9089,8
9090,10
9091,40
9092,16
9093,11
9094,24
9095,0
9096,21
9097,36
9098,14
9099,4
9100,54
9101,8
9102,0
9103,42
9104,11
9105,54
9106,6
9107,48
9108,18
9109,8
9110,7
9111,18
9112,3
9113,48
9114,16
9115,63
9116,42
9117,28
9118,9
9119,3
9120,45
9121,0
9122,40
9123,8
9124,17
9125,0
9126,5
9127,30
9128,7
9129,0
9130,49
9131,32
9132,0
9133,35
9134,1
9135,35
9136,45
9137,27
9138,8
9139,14
9140,8
9141,63
9142,48
9143,27
9144,54
9145,63
9146,63
9147,17
9148,3
9149,35
9150,6
9151,0
9152,0
9153,0
9154,5
9155,40
9156,49
9157,17
9158,42
9159,20
9160,0
9161,6
9162,35
9163,42
9164,3
9165,81
9166,7
9167,2
9168,5
9169,12
9170,30
9171,8
9172,28
9173,72
9174,48
9175,16
9176,11
9177,45
9178,9
9179,0
9180,25
9181,0
9182,24
9183,1
9184,0
9185,21
9186,32
9187,10
9188,56
9189,21
9190,42
9191,0
9192,0
9193,10
9194,28
9195,64
9196,28
9197,45
9198,64
9199,15
9200,8
9201,9
9202,0
9203,0
9204,45
9205,18
9206,72
9207,0
9208,4
9209,63
9210,9
9211,12
9212,6
9213,32
9214,40
9215,36
9216,0
9217,0
9218,0
9219,30
9220,21
9221,9
9222,0
9223,0
9224,10
9225,0
9226,4
9227,0
9228,7
9229,24
9230,8
9231,25
9232,7
9233,8
9234,81
9235,0
9236,13
9237,10
9238,72
9239,35
9240,45
9241,16
9242,21
9243,42
9244,56
9245,36
9246,0
9247,25
9248,28
9249,45
9250,35
9251,28
9252,48
9253,8
9254,10
9255,20
9256,0
9257,8
9258,21
9259,12
9260,7
9261,56
9262,45
9263,0
9264,8
9265,11
9266,56
9267,27
9268,14
9269,4
9270,30
9271,0
9272,9
9273,11
9274,12
9275,12
9276,40
9277,30
9278,6
9279,0
9280,11
9281,0
9282,10
9283,20
9284,12
9285,0
9286,0
9287,8
9288,32
9289,10
9290,10
9291,45
9292,9
9293,9
9294,7
9295,0
9296,0
9297,3
9298,21
9299,45
9300,0
9301,8
9302,54
9303,9
9304,45
9305,25
9306,56
9307,8
9308,42
9309,0
9310,12
9311,27
9312,9
9313,4
9314,4
9315,48
9316,7
9317,0
9318,21
9319,18
9320,0
9321,4
9322,0
9323,45
9324,2
9325,20
9326,10
9327,0
9328,30
9329,0
9330,18
9331,10
9332,36
9333,54
9334,0
9335,3
9336,0
9337,0
9338,8
9339,40
9340,30
9341,25
9342,54
9343,45
9344,56
9345,64
9346,28
9347,12
9348,42
9349,8
9350,9
9351,6
9352,9
9353,56
9354,11
9355,27
9356,28
9357,42
9358,20
9359,16
9360,0
9361,6
9362,0
9363,10
9364,0
9365,36
9366,12
9367,24
9368,0
9369,13
9370,56
9371,48
9372,27
9373,20
9374,5
9375,9
9376,5
9377,3
9378,0
9379,21
9380,36
9381,5
9382,45
9383,56
9384,0
9385,8
9386,0
9387,13
9388,81
9389,9
9390,35
9391,30
9392,18
9393,32
9394,18
9395,24
9396,8
9397,54
9398,28
9399,81
9400,0
9401,0
9402,64
9403,35
9404,72
9405,14
9406,36
9407,81
9408,1
9409,8
9410,27
9411,12
9412,1
9413,21
9414,0
9415,81
9416,11
9417,30
9418,0
9419,18
9420,0
9421,18
9422,3
9423,20
9424,30
9425,6
9426,30
9427,24
9428,28
9429,48
9430,0
9431,40
9432,9
9433,18
9434,28
9435,15
9436,49
9437,64
9438,20
9439,56
9440,81
9441,63
9442,14
9443,0
9444,10
9445,64
9446,48
9447,7
9448,0
9449,0
9450,0
9451,27
9452,16
9453,81
9454,0
9455,10
9456,14
9457,8
9458,49
9459,30
9460,64
9461,17
9462,0
9463,45
9464,5
9465,48
9466,54
9467,18
9468,36
9469,1
9470,0
9471,49
9472,11
9473,0
9474,0
9475,15
9476,0
9477,14
9478,42
9479,27
9480,17
9481,35
9482,56
9483,64
9484,18
9485,36
9486,8
9487,7
9488,48
9489,28
9490,48
9491,48
9492,35
9493,8
9494,17
9495,28
9496,9
9497,14
9498,16
9499,15
9500,0
9501,6
9502,6
9503,49
9504,5
9505,0
9506,7
9507,0
9508,8
9509,1
9510,25
9511,27
9512,10
9513,0
9514,0
9515,16
9516,42
9517,63
9518,0
9519,11
9520,35
9521,18
9522,0
9523,35
9524,54
9525,45
9526,48
9527,1
9528,3
9529,0
9530,0
9531,45
9532,10
9533,49
9534,0
9535,24
9536,4
9537,24
9538,0
9539,64
9540,40
9541,16
9542,6
9543,3
9544,56
9545,6
9546,0
9547,0
9548,10
9549,28
9550,14
9551,0
9552,16
9553,35
9554,28
9555,64
9556,42
9557,45
9558,0
9559,8
9560,9
9561,36
9562,36
9563,32
9564,32
9565,54
9566,49
9567,13
9568,0
9569,48
9570,14
9571,54
9572,25
9573,9
9574,10
9575,9
9576,30
9577,0
9578,15
9579,10
9580,54
9581,28
9582,21
9583,63
9584,28
9585,4
9586,0
9587,1
9588,17
9589,0
9590,9
9591,7
9592,36
9593,25
9594,0
9595,42
9596,40
9597,21
9598,48
9599,9
9600,9
9601,49
9602,15
9603,56
9604,12
9605,21
9606,0
9607,48
9608,12
9609,0
9610,4
9611,12
9612,12
9613,0
9614,56
9615,42
9616,2
9617,0
9618,35
9619,11
9620,64
9621,4
9622,21
9623,40
9624,0
9625,13
9626,35
9627,12
9628,7
9629,12
9630,8
9631,12
9632,9
9633,16
9634,25
9635,0
9636,25
9637,17
9638,21
9639,16
9640,10
9641,11
9642,45
9643,0
9644,21
9645,56
9646,0
9647,63
9648,21
9649,6
9650,20
9651,64
9652,0
9653,13
9654,8
9655,54
9656,0
9657,36
9658,81
9659,35
9660,56
9661,6
9662,0
9663,12
9664,0
9665,81
9666,30
9667,45
9668,3
9669,0
9670,4
9671,0
9672,14
9673,56
9674,8
9675,35
9676,45
9677,14
9678,48
9679,1
9680,45
9681,0
9682,0
9683,5
9684,0
9685,6
9686,14
9687,54
9688,56
9689,30
9690,1
9691,20
9692,14
9693,4
9694,21
9695,7
9696,0
9697,5
9698,18
9699,0
9700,36
9701,0
9702,81
9703,64
9704,8
9705,36
9706,63
9707,30
9708,9
9709,16
9710,36
9711,0
9712,12
9713,1
9714,7
9715,63
9716,9
9717,35
9718,49
9719,10
9720,6
9721,11
9722,6
9723,72
9724,0
9725,64
9726,81
9727,2
9728,28
9729,11
9730,48
9731,6
9732,35
9733,45
9734,6
9735,7
9736,0
9737,6
9738,28
9739,21
9740,81
9741,8
9742,48
9743,42
9744,25
9745,0
9746,17
9747,36
9748,7
9749,0
9750,28
9751,4
9752,32
9753,20
9754,7
9755,10
9756,14
9757,8
9758,17
9759,16
9760,2
9761,0
9762,40
9763,6
9764,30
9765,45
9766,1
9767,28
9768,7
9769,9
9770,20
9771,6
9772,8
9773,15
9774,0
9775,27
9776,56
9777,45
9778,0
9779,48
9780,0
9781,9
9782,28
9783,15
9784,49
9785,15
9786,32
9787,17
9788,16
9789,16
9790,20
9791,13
9792,18
9793,0
9794,9
9795,7
9796,16
9797,14
9798,0
9799,12
9800,9
9801,72
9802,36
9803,7
9804,0
9805,17
9806,27
9807,0
9808,11
9809,48
9810,8
9811,36
9812,0
9813,0
9814,9
9815,25
9816,3
9817,0
9818,21
9819,7
9820,27
9821,0
9822,54
9823,56
9824,11
9825,8
9826,6
9827,81
9828,0
9829,30
9830,36
9831,13
9832,20
9833,18
9834,0
9835,30
9836,15
9837,7
9838,8
9839,0
9840,0
9841,8
9842,0
9843,2
9844,21
9845,40
9846,30
9847,36
9848,64
9849,3
9850,6
9851,6
9852,45
9853,8
9854,48
9855,6
9856,0
9857,56
9858,4
9859,0
9860,27
9861,12
9862,1
9863,32
9864,0
9865,35
9866,9
9867,0
9868,35
9869,0
9870,17
9871,0
9872,0
9873,0
9874,54
9875,6
9876,49
9877,12
9878,35
9879,8
9880,5
9881,6
9882,0
9883,42
9884,0
9885,45
9886,10
9887,8
9888,4
9889,20
9890,21
9891,0
9892,16
9893,0
9894,8
9895,28
9896,17
9897,72
9898,6
9899,8
9900,45
9901,56
9902,0
9903,45
9904,7
9905,36
9906,13
9907,8
9908,27
9909,64
9910,12
9911,0
9912,64
9913,8
9914,8
9915,0
9916,48
9917,8
9918,56
9919,11
9920,15
9921,8
9922,9
9923,20
9924,45
9925,40
9926,40
9927,0
9928,49
9929,0
9930,0
9931,6
9932,72
9933,45
9934,0
9935,11
9936,1
9937,35
9938,24
9939,0
9940,45
9941,16
9942,1
9943,35
9944,63
9945,64
9946,25
9947,4
9948,45
9949,6
9950,14
9951,72
9952,18
9953,32
9954,8
9955,12
9956,15
9957,6
9958,30
9959,40
9960,0
9961,5
9962,8
9963,12
9964,0
9965,24
9966,0
9967,54
9968,5
9969,0
9970,24
9971,72
9972,9
9973,36
9974,11
9975,0
9976,6
9977,72
9978,8
9979,0
9980,9
9981,48
9982,45
9983,6
9984,0
9985,9
9986,0
9987,6
9988,35
9989,21
9990,36
9991,8
9992,13
9993,40
9994,0
9995,0
9996,30
9997,28
9998,63
9999,17
10000,0